IncidentId,TrafficControlNo,TrafficControl
27233076,2,ADVISORY SPEED SIGN
27233076,3,WARNING SIGNS
27235344,1,MEDIAN
27235344,2,OTHER
27235344,3,WARNING SIGNS
27235344,4,YIELD SIGN
27237814,1,MEDIAN
27240428,1,MEDIAN
27240428,2,ADVISORY SPEED SIGN
27241304,1,CENTER LINE
27243522,1,CENTER LINE
27243523,1,CENTER LINE
27243524,1,CENTER LINE
27244610,1,MEDIAN
27253582,1,ADVISORY SPEED SIGN
27253582,2,CENTER LINE
27253582,3,MEDIAN
27254278,1,MEDIAN
27255640,1,MEDIAN
27260002,1,MEDIAN
27260169,1,MEDIAN
27261690,1,MEDIAN
27262113,1,MEDIAN
27262779,1,OTHER
27262981,1,MEDIAN
27264417,1,MEDIAN
27264417,2,ADVISORY SPEED SIGN
27267227,1,NO PASSING ZONE
27267641,1,MEDIAN
27267673,1,MEDIAN
27267698,1,MEDIAN
27267698,2,OTHER
27267702,1,MEDIAN
27267702,2,ADVISORY SPEED SIGN
27267702,3,OTHER
27272403,1,ADVISORY SPEED SIGN
27272403,2,CURVE SIGN
27272403,3,STOP & GO SIGNAL
27275234,1,OTHER
27276785,1,MEDIAN
27276785,2,OTHER
27276785,3,WARNING SIGNS
27276787,1,MEDIAN
27276787,2,OTHER
27276787,3,WARNING SIGNS
27278912,1,MEDIAN
27279327,1,ADVISORY SPEED SIGN
27279327,2,FLASHING LIGHT
27279327,3,WARNING SIGNS
27282115,1,MEDIAN
27282115,2,ADVISORY SPEED SIGN
27282115,3,CENTER LINE
27282266,1,MEDIAN
27282266,2,ADVISORY SPEED SIGN
27282266,3,OTHER
27284025,1,ADVISORY SPEED SIGN
27284025,2,NO PASSING ZONE
27284524,1,MEDIAN
27285555,1,OTHER
27285555,2,STOP SIGN
27285555,3,WARNING SIGNS
27285980,1,CENTER LINE
27285980,2,OFFICER OR FLAGMAN
27286665,1,MEDIAN
27286665,2,WARNING SIGNS
27291370,1,NO PASSING ZONE
27292945,1,ADVISORY SPEED SIGN
27292945,2,CENTER LINE
27292945,3,OFFICER OR FLAGMAN
27297306,1,MEDIAN
27301349,1,NONE
27302038,1,MEDIAN
27306362,1,ADVISORY SPEED SIGN
27306362,2,CROSSWALK
27306362,3,STOP SIGN
27306362,4,OFFICER OR FLAGMAN
27309835,1,ADVISORY SPEED SIGN
27309835,2,CENTER LINE
27311419,1,MEDIAN
27311419,2,OTHER
27317369,1,MEDIAN
27317369,2,ADVISORY SPEED SIGN
27317369,3,CENTER LINE
27318720,1,NONE
27320444,1,MEDIAN
27320444,2,ADVISORY SPEED SIGN
27320444,3,CENTER LINE
27320889,1,MEDIAN
27323707,1,MEDIAN
27323895,1,MEDIAN
27323895,2,ADVISORY SPEED SIGN
27323899,1,MEDIAN
27323899,2,ADVISORY SPEED SIGN
27326123,1,MEDIAN
27326123,2,ADVISORY SPEED SIGN
27326123,3,CENTER LINE
27326123,4,WARNING SIGNS
27327973,1,CENTER LINE
27327973,2,STOP & GO SIGNAL
27329956,1,MEDIAN
27329956,2,OTHER
27330470,1,CENTER LINE
27330914,1,MEDIAN
27330961,1,MEDIAN
27333987,1,MEDIAN
27333987,2,OTHER
27333987,3,WARNING SIGNS
27334090,1,MEDIAN
27334090,2,WARNING SIGNS
27335291,1,STOP & GO SIGNAL
27338029,1,MEDIAN
27340792,1,MEDIAN
27345546,1,MEDIAN
27345546,2,WARNING SIGNS
27345546,3,YIELD SIGN
27345551,1,MEDIAN
27348982,1,MEDIAN
27349986,1,MEDIAN
27349986,2,CENTER LINE
27352393,1,MEDIAN
27354372,1,STOP & GO SIGNAL
27354625,1,MEDIAN
27363062,1,ADVISORY SPEED SIGN
27363062,2,CENTER LINE
27363062,3,WARNING SIGNS
27364968,1,MEDIAN
27364968,2,CENTER LINE
27364968,3,NO PASSING ZONE
27364971,1,MEDIAN
27364971,2,ADVISORY SPEED SIGN
27364971,3,CENTER LINE
27366990,1,ADVISORY SPEED SIGN
27366990,2,CENTER LINE
27366990,3,OTHER
27368618,1,CENTER LINE
27368618,2,STOP & GO SIGNAL
27368636,1,NO PASSING ZONE
27368636,2,STOP & GO SIGNAL
27368636,3,WARNING SIGNS
27370429,1,MEDIAN
27376799,1,STOP & GO SIGNAL
27377585,1,MEDIAN
27377585,2,ADVISORY SPEED SIGN
27377585,3,CURVE SIGN
27377585,4,WARNING SIGNS
27378913,1,MEDIAN
27378913,2,CENTER LINE
27384730,1,ADVISORY SPEED SIGN
27384730,2,NO PASSING ZONE
27386600,1,CENTER LINE
27386600,2,STOP & GO SIGNAL
27386637,1,MEDIAN
27386637,2,ADVISORY SPEED SIGN
27389922,1,NONE
27389957,1,CENTER LINE
27395330,1,STOP & GO SIGNAL
27395366,1,YIELD SIGN
27396831,1,ADVISORY SPEED SIGN
27396831,2,MEDIAN
27396898,1,ADVISORY SPEED SIGN
27396898,2,CENTER LINE
27398144,1,CENTER LINE
27398144,2,STOP & GO SIGNAL
27398144,3,WARNING SIGNS
27400918,1,ADVISORY SPEED SIGN
27400918,2,CENTER LINE
27405819,1,CENTER LINE
27405970,1,ADVISORY SPEED SIGN
27405970,2,STOP & GO SIGNAL
27405989,1,MEDIAN
27406649,1,CROSSWALK
27406649,2,STOP & GO SIGNAL
27410303,1,MEDIAN
27413091,1,CENTER LINE
27413091,2,MEDIAN
27416600,1,ACCELERATIONDECELERATION LANE
27416600,2,ADVISORY SPEED SIGN
27416600,3,CURVE SIGN
27420858,1,MEDIAN
27423604,1,MEDIAN
27423604,2,ACCELERATIONDECELERATION LANE
27423767,1,MEDIAN
27424646,1,MEDIAN
27424646,2,WARNING SIGNS
27424647,1,MEDIAN
27424647,2,WARNING SIGNS
27425499,1,CENTER LINE
27425905,1,MEDIAN
27425905,2,OTHER
27426108,1,WARNING SIGNS
27427976,1,NONE
27433207,1,MEDIAN
27433207,2,ADVISORY SPEED SIGN
27433207,3,WARNING SIGNS
27434181,1,OTHER
27434181,2,STOP & GO SIGNAL
27434181,3,WARNING SIGNS
27438258,1,STOP & GO SIGNAL
27443767,1,MEDIAN
27443850,1,NONE
27450871,1,MEDIAN
27460642,1,NONE
27461524,1,MEDIAN
27461678,1,NONE
27463732,1,MEDIAN
27463736,1,OTHER
27466030,1,MEDIAN
27466030,2,ADVISORY SPEED SIGN
27466066,1,MEDIAN
27469018,1,MEDIAN
27471219,1,CENTER LINE
27471219,2,OFFICER OR FLAGMAN
27471436,1,CENTER LINE
27471436,2,CURVE SIGN
27471436,3,SCHOOL ZONE SIGN
27476960,1,MEDIAN
27476960,2,ADVISORY SPEED SIGN
27476960,3,OTHER
27480238,1,MEDIAN
27480403,1,OFFICER OR FLAGMAN
27480403,2,OTHER
27481551,1,OTHER
27488902,1,MEDIAN
27488902,2,ADVISORY SPEED SIGN
27488902,3,WARNING SIGNS
27488983,1,MEDIAN
27490114,1,MEDIAN
27494394,1,OTHER
27497522,1,MEDIAN
27498056,1,MEDIAN
27498095,1,MEDIAN
27499841,1,ADVISORY SPEED SIGN
27513565,1,OTHER
27514358,1,MEDIAN
27516989,1,MEDIAN
27516991,1,MEDIAN
27517074,1,MEDIAN
27518555,1,MEDIAN
27522395,1,CENTER LINE
27522395,2,WARNING SIGNS
27522472,1,MEDIAN
27522472,2,CENTER LINE
27522472,3,WARNING SIGNS
27525047,1,WARNING SIGNS
27526435,1,MEDIAN
27528768,1,MEDIAN
27530771,1,MEDIAN
27537043,1,CENTER LINE
27537234,1,NONE
27537580,1,NO PASSING ZONE
27537580,2,STOP & GO SIGNAL
27540947,1,CENTER LINE
27540947,2,STOP & GO SIGNAL
27541295,1,CENTER LINE
27541295,2,OTHER
27547790,1,MEDIAN
27548161,1,ADVISORY SPEED SIGN
27548161,2,CENTER LINE
27548183,1,CENTER LINE
27552571,1,ADVISORY SPEED SIGN
27552571,2,CENTER LINE
27553429,1,MEDIAN
27553429,2,ADVISORY SPEED SIGN
27554549,1,STOP & GO SIGNAL
27554769,1,MEDIAN
27562126,1,MEDIAN
27562126,2,ADVISORY SPEED SIGN
27562126,3,WARNING SIGNS
27562611,1,NONE
27562883,1,MEDIAN
27562921,1,CENTER LINE
27562921,2,CROSSWALK
27562921,3,MEDIAN
27562921,4,STOP & GO SIGNAL
27564000,1,MEDIAN
27564014,1,MEDIAN
27566826,1,MEDIAN
27568381,1,MEDIAN
27569059,1,MEDIAN
27572613,1,OTHER
27572802,1,NONE
27574170,1,MEDIAN
27576317,1,CENTER LINE
27576317,2,OTHER
27576317,3,WARNING SIGNS
27576317,4,NO PASSING ZONE
27576605,1,CENTER LINE
27576605,2,MEDIAN
27576611,1,ADVISORY SPEED SIGN
27576611,2,MEDIAN
27583373,1,CENTER LINE
27584195,1,ADVISORY SPEED SIGN
27584195,2,CENTER LINE
27584195,3,NO PASSING ZONE
27588909,1,CENTER LINE
27590249,1,MEDIAN
27591189,1,MEDIAN
27591189,2,ADVISORY SPEED SIGN
27591189,3,OTHER
27591189,4,WARNING SIGNS
27591638,1,MEDIAN
27591638,2,ADVISORY SPEED SIGN
27598728,1,CENTER LINE
27605815,1,MEDIAN
27608419,1,OTHER
27608772,1,MEDIAN
27608772,2,ADVISORY SPEED SIGN
27608772,3,OTHER
27611802,1,MEDIAN
27618244,1,MEDIAN
27618244,2,NO PASSING ZONE
27618244,3,WARNING SIGNS
27622376,1,MEDIAN
27624848,1,OTHER
27624848,2,WARNING SIGNS
27626519,1,MEDIAN
27627314,1,CENTER LINE
27627314,2,NO PASSING ZONE
27627314,3,STOP & GO SIGNAL
27633830,1,MEDIAN
27637231,1,ADVISORY SPEED SIGN
27637231,2,CENTER LINE
27655143,1,NONE
27662941,1,ADVISORY SPEED SIGN
27662941,2,MEDIAN
27686911,1,STOP SIGN
27691444,1,CENTER LINE
27691444,2,NO PASSING ZONE
27700408,1,MEDIAN
27700408,2,CENTER LINE
27753117,1,ADVISORY SPEED SIGN
27753117,2,OTHER
27753117,3,STOP & GO SIGNAL
27753117,4,WARNING SIGNS
27771747,1,CENTER LINE
27803280,1,MEDIAN
27803280,2,STOP & GO SIGNAL
27900151,1,ADVISORY SPEED SIGN
27901137,1,OFFICER OR FLAGMAN
27901137,2,WARNING SIGNS
27946778,1,CENTER LINE
27946778,2,MEDIAN
27946778,3,NO PASSING ZONE
28473452,1,MEDIAN
28473452,2,OFFICER OR FLAGMAN
29965440,1,CENTER LINE
32884029,1,MEDIAN
32884029,2,ADVISORY SPEED SIGN
32884029,3,CENTER LINE
32884044,1,ADVISORY SPEED SIGN
27633727,1,CENTER LINE
27633727,2,OTHER
27644642,1,MEDIAN
27657115,1,MEDIAN
27657830,1,NONE
27657891,1,STOP & GO SIGNAL
27661484,1,MEDIAN
27661484,2,OTHER
27662939,1,MEDIAN
27662939,2,ADVISORY SPEED SIGN
27662943,1,MEDIAN
27666327,1,CENTER LINE
27682458,1,ADVISORY SPEED SIGN
27682458,2,WARNING SIGNS
27682458,3,YIELD SIGN
27685188,1,MEDIAN
27686525,1,MEDIAN
27686525,2,ADVISORY SPEED SIGN
27686525,3,OTHER
27686525,4,WARNING SIGNS
27687005,1,ADVISORY SPEED SIGN
27687005,2,CENTER LINE
27691094,1,MEDIAN
27691094,2,ADVISORY SPEED SIGN
27691094,3,WARNING SIGNS
27692183,1,CENTER LINE
27693544,1,MEDIAN
27693544,2,ADVISORY SPEED SIGN
27699159,1,MEDIAN
27699159,2,ADVISORY SPEED SIGN
27700265,1,MEDIAN
27700265,2,WARNING SIGNS
27708842,1,NONE
27710028,1,NONE
27716573,1,MEDIAN
27717820,1,MEDIAN
27726457,1,MEDIAN
27726993,1,MEDIAN
27726993,2,OTHER
27726993,3,WARNING SIGNS
27731417,1,MEDIAN
27734462,1,CENTER LINE
27734462,2,STOP & GO SIGNAL
27734884,1,MEDIAN
27747267,1,RR GATES
27747267,2,RR SIGNS OR SIGNALS
27747267,3,WARNING SIGNS
27747267,4,CENTER LINE
27747422,1,OTHER
27747422,2,STOP & GO SIGNAL
27747784,1,CENTER LINE
27753228,1,CENTER LINE
27765059,1,OTHER
27766333,1,MEDIAN
27766333,2,OTHER
27768049,1,CENTER LINE
27768049,2,STOP & GO SIGNAL
27771768,1,CENTER LINE
27771768,2,OFFICER OR FLAGMAN
27772309,1,MEDIAN
27795926,1,NONE
27803929,1,STOP & GO SIGNAL
27805998,1,MEDIAN
27805998,2,ADVISORY SPEED SIGN
27805998,3,CENTER LINE
27805998,4,WARNING SIGNS
27821738,1,CENTER LINE
27824449,1,ADVISORY SPEED SIGN
27824449,2,CENTER LINE
27829228,1,NONE
27829632,1,MEDIAN
27833575,1,MEDIAN
27833575,2,ADVISORY SPEED SIGN
27836876,1,NONE
27857986,1,MEDIAN
27857986,2,WARNING SIGNS
27858489,1,MEDIAN
27863317,1,OFFICER OR FLAGMAN
27864051,1,MEDIAN
27864172,1,NONE
27868833,1,MEDIAN
27868833,2,ADVISORY SPEED SIGN
27872269,1,CENTER LINE
27873210,1,CROSSWALK
27873210,2,STOP & GO SIGNAL
27876336,1,MEDIAN
27876336,2,ADVISORY SPEED SIGN
27876606,1,CROSSWALK
27876606,2,MEDIAN
27876606,3,STOP & GO SIGNAL
27877027,1,MEDIAN
27877027,2,CENTER LINE
27883098,1,NONE
27890267,1,MEDIAN
27896132,1,ADVISORY SPEED SIGN
27896132,2,CENTER LINE
27896132,3,OFFICER OR FLAGMAN
27899783,1,MEDIAN
27899783,2,ADVISORY SPEED SIGN
27901086,1,MEDIAN
27904812,1,MEDIAN
27904812,2,CENTER LINE
27905589,1,MEDIAN
27905590,1,MEDIAN
27905590,2,OFFICER OR FLAGMAN
27905969,1,ADVISORY SPEED SIGN
27918680,1,MEDIAN
27918680,2,ADVISORY SPEED SIGN
27918680,3,WARNING SIGNS
27923551,1,MEDIAN
27923551,2,ADVISORY SPEED SIGN
27923551,3,CENTER LINE
27923551,4,WARNING SIGNS
27923872,1,MEDIAN
27923872,2,ADVISORY SPEED SIGN
27923872,3,CENTER LINE
27923872,4,WARNING SIGNS
27924693,1,CENTER LINE
27928216,1,NONE
27928221,1,ADVISORY SPEED SIGN
27928221,2,CROSSWALK
27928221,3,STOP & GO SIGNAL
27931254,1,MEDIAN
27931926,1,ADVISORY SPEED SIGN
27932208,1,CENTER LINE
27934164,1,OTHER
27934406,1,ADVISORY SPEED SIGN
27934406,2,MEDIAN
27934582,1,MEDIAN
27939269,1,MEDIAN
27941539,1,STOP & GO SIGNAL
27941670,1,ADVISORY SPEED SIGN
27941670,2,CENTER LINE
27947197,1,MEDIAN
27947197,2,ADVISORY SPEED SIGN
27949388,1,MEDIAN
27950715,1,ACCELERATIONDECELERATION LANE
27950715,2,ADVISORY SPEED SIGN
27950715,3,CENTER LINE
27950715,4,CURVE SIGN
27953060,1,ADVISORY SPEED SIGN
27954733,1,NONE
27955457,1,ADVISORY SPEED SIGN
27955457,2,CENTER LINE
27955457,3,STOP & GO SIGNAL
27955457,4,WARNING SIGNS
27958919,1,ADVISORY SPEED SIGN
27958919,2,OTHER
27958919,3,WARNING SIGNS
27960491,1,MEDIAN
27972287,1,MEDIAN
27972287,2,ADVISORY SPEED SIGN
27972287,3,CENTER LINE
27972328,1,CROSSWALK
27972328,2,STOP & GO SIGNAL
27972792,1,MEDIAN
27975828,1,CROSSWALK
27975828,2,STOP & GO SIGNAL
27976626,1,NONE
27976630,1,CENTER LINE
27976630,2,OTHER
27976630,3,WARNING SIGNS
27977060,1,STOP & GO SIGNAL
27980953,1,NONE
27981984,1,MEDIAN
27984894,1,ADVISORY SPEED SIGN
27984894,2,CENTER LINE
27985632,1,NONE
27985841,1,MEDIAN
27986139,1,MEDIAN
27986139,2,WARNING SIGNS
27989352,1,CENTER LINE
27989673,1,OFFICER OR FLAGMAN
27989673,2,STOP & GO SIGNAL
27989673,3,WARNING SIGNS
27989673,4,CENTER LINE
27989994,1,MEDIAN
27991581,1,CENTER LINE
27991581,2,OFFICER OR FLAGMAN
27993776,1,MEDIAN
27993776,2,OTHER
27996741,1,ADVISORY SPEED SIGN
27996741,2,CENTER LINE
27996741,3,WARNING SIGNS
28000226,1,MEDIAN
28000226,2,CENTER LINE
28000227,1,MEDIAN
28000227,2,CENTER LINE
28000369,1,STOP & GO SIGNAL
28001397,1,MEDIAN
28001397,2,OTHER
28002405,1,MEDIAN
28004201,1,MEDIAN
28004300,1,MEDIAN
28004300,2,STOP & GO SIGNAL
28005121,1,STOP & GO SIGNAL
28009277,1,CENTER LINE
28009776,1,MEDIAN
28009776,2,ADVISORY SPEED SIGN
28009776,3,OTHER
28009992,1,MEDIAN
28009992,2,ADVISORY SPEED SIGN
28009992,3,OTHER
28010101,1,ADVISORY SPEED SIGN
28010101,2,CENTER LINE
28010101,3,OFFICER OR FLAGMAN
28010453,1,WARNING SIGNS
28012087,1,ADVISORY SPEED SIGN
28012087,2,CENTER LINE
28013322,1,OFFICER OR FLAGMAN
28014535,1,MEDIAN
28014535,2,ADVISORY SPEED SIGN
28016085,1,CENTER LINE
28017733,1,MEDIAN
28018926,1,MEDIAN
28019445,1,STOP & GO SIGNAL
28021726,1,CENTER LINE
28021726,2,STOP SIGN
28024356,1,NONE
28026208,1,MEDIAN
28026208,2,STOP & GO SIGNAL
28026235,1,STOP & GO SIGNAL
28026295,1,NONE
28026303,1,NONE
28026304,1,STOP & GO SIGNAL
28026407,1,STOP & GO SIGNAL
28026426,1,OTHER
28029561,1,STOP & GO SIGNAL
28029710,1,STOP & GO SIGNAL
28032442,1,MEDIAN
28034177,1,STOP SIGN
28034752,1,MEDIAN
28034752,2,OTHER
28035286,1,CENTER LINE
28035286,2,OFFICER OR FLAGMAN
28036084,1,STOP & GO SIGNAL
28041215,1,NONE
28042876,1,CENTER LINE
28042990,1,MEDIAN
28042990,2,WARNING SIGNS
28042990,3,YIELD SIGN
28043009,1,OTHER
28043076,1,MEDIAN
28043076,2,ADVISORY SPEED SIGN
28043076,3,CENTER LINE
28045119,1,CENTER LINE
28045119,2,STOP & GO SIGNAL
28046964,1,NONE
28047488,1,CENTER LINE
28047488,2,STOP & GO SIGNAL
28048069,1,NONE
28053153,1,CENTER LINE
28056453,1,ADVISORY SPEED SIGN
28056453,2,CENTER LINE
28056453,3,STOP & GO SIGNAL
28056747,1,CENTER LINE
28056747,2,OTHER
28056747,3,STOP & GO SIGNAL
28056799,1,MEDIAN
28057494,1,MEDIAN
28057498,1,MEDIAN
28057498,2,WARNING SIGNS
28057508,1,ADVISORY SPEED SIGN
28060239,1,MEDIAN
28061268,1,MEDIAN
28061706,1,STOP SIGN
28062541,1,CENTER LINE
28062541,2,OFFICER OR FLAGMAN
28062541,3,WARNING SIGNS
28062541,4,ADVISORY SPEED SIGN
28063742,1,CENTER LINE
28065545,1,MEDIAN
28065545,2,OTHER
28065736,1,NONE
28065931,1,MEDIAN
28065931,2,ADVISORY SPEED SIGN
28066882,1,MEDIAN
28067024,1,MEDIAN
28067024,2,CENTER LINE
28067888,1,STOP SIGN
28071866,1,MEDIAN
28071866,2,ADVISORY SPEED SIGN
28071866,3,CENTER LINE
28071866,4,WARNING SIGNS
28073611,1,MEDIAN
28073611,2,WARNING SIGNS
28073611,3,CENTER LINE
28074014,1,CENTER LINE
28074014,2,STOP SIGN
28075899,1,CENTER LINE
28075899,2,STOP & GO SIGNAL
28084220,1,MEDIAN
28084220,2,ADVISORY SPEED SIGN
28085334,1,ADVISORY SPEED SIGN
28085334,2,MEDIAN
28085334,3,WARNING SIGNS
28085340,1,MEDIAN
28085340,2,ADVISORY SPEED SIGN
28085485,1,CENTER LINE
28085485,2,OFFICER OR FLAGMAN
28085485,3,WARNING SIGNS
28085945,1,MEDIAN
28085945,2,ADVISORY SPEED SIGN
28089173,1,ADVISORY SPEED SIGN
28089173,2,CENTER LINE
28094820,1,OTHER
28097820,1,MEDIAN
28098860,1,CENTER LINE
28098980,1,NONE
28102003,1,CROSSWALK
28102003,2,STOP & GO SIGNAL
28103588,1,OFFICER OR FLAGMAN
28103588,2,OTHER
28103588,3,WARNING SIGNS
28104166,1,NO PASSING ZONE
28104166,2,STOP SIGN
28108567,1,MEDIAN
28108567,2,OTHER
28108567,3,WARNING SIGNS
28109800,1,MEDIAN
28111347,1,OTHER
28111539,1,MEDIAN
28111609,1,MEDIAN
28111609,2,YIELD SIGN
28111701,1,MEDIAN
28111701,2,OTHER
28111701,3,WARNING SIGNS
28111851,1,STOP & GO SIGNAL
28111878,1,ADVISORY SPEED SIGN
28111878,2,STOP & GO SIGNAL
28112451,1,MEDIAN
28112451,2,STOP & GO SIGNAL
28112807,1,MEDIAN
28112807,2,YIELD SIGN
28114925,1,CENTER LINE
28114925,2,OFFICER OR FLAGMAN
28114925,3,OTHER
28114925,4,WARNING SIGNS
28116226,1,MEDIAN
28116226,2,ADVISORY SPEED SIGN
28116675,1,ADVISORY SPEED SIGN
28116675,2,STOP SIGN
28116701,1,NONE
28116806,1,MEDIAN
28121372,1,MEDIAN
28121372,2,ADVISORY SPEED SIGN
28121372,3,CENTER LINE
28121372,4,OTHER
28121847,1,MEDIAN
28124858,1,ADVISORY SPEED SIGN
28124858,2,CENTER LINE
28124858,3,MEDIAN
28126646,1,NONE
28126665,1,MEDIAN
28126747,1,CENTER LINE
28126747,2,STOP & GO SIGNAL
28126996,1,CENTER LINE
28126996,2,OFFICER OR FLAGMAN
28130209,1,ADVISORY SPEED SIGN
28130214,1,MEDIAN
28130214,2,OTHER
28130299,1,MEDIAN
28130467,1,MEDIAN
28130467,2,ADVISORY SPEED SIGN
28130467,3,CENTER LINE
28130692,1,MEDIAN
28130692,2,WARNING SIGNS
28131125,1,MEDIAN
28132476,1,MEDIAN
28132476,2,ADVISORY SPEED SIGN
28132476,3,CENTER LINE
28133581,1,MEDIAN
28134761,1,CENTER LINE
28136100,1,OFFICER OR FLAGMAN
28137041,1,MEDIAN
28137041,2,ADVISORY SPEED SIGN
28137041,3,CENTER LINE
28138092,1,MEDIAN
28138092,2,ADVISORY SPEED SIGN
28138092,3,YIELD SIGN
28139992,1,STOP & GO SIGNAL
28139992,2,WARNING SIGNS
28140007,1,MEDIAN
28140485,1,MEDIAN
28140485,2,OTHER
28140682,1,MEDIAN
28142072,1,MEDIAN
28144964,1,NONE
28146846,1,MEDIAN
28149038,1,NONE
28149884,1,MEDIAN
28149884,2,OTHER
28150140,1,MEDIAN
28153549,1,MEDIAN
28153549,2,OTHER
28153601,1,ADVISORY SPEED SIGN
28153601,2,CENTER LINE
28154051,1,ADVISORY SPEED SIGN
28154051,2,CENTER LINE
28154051,3,OFFICER OR FLAGMAN
28156477,1,MEDIAN
28156477,2,CENTER LINE
28157639,1,MEDIAN
28157639,2,ADVISORY SPEED SIGN
28157873,1,CENTER LINE
28158683,1,MEDIAN
28158712,1,OFFICER OR FLAGMAN
28159772,1,OTHER
28159772,2,STOP & GO SIGNAL
28161946,1,CENTER LINE
28161947,1,MEDIAN
28161947,2,NO PASSING ZONE
28161947,3,WARNING SIGNS
28165483,1,CENTER LINE
28165483,2,STOP SIGN
28166336,1,CENTER LINE
28167616,1,MEDIAN
28167616,2,ADVISORY SPEED SIGN
28167988,1,ADVISORY SPEED SIGN
28167988,2,MEDIAN
28167988,3,STOP & GO SIGNAL
28168063,1,MEDIAN
28171008,1,MEDIAN
28171071,1,MEDIAN
28174063,1,ADVISORY SPEED SIGN
28174063,2,CENTER LINE
28175393,1,OTHER
28175498,1,MEDIAN
28176812,1,CENTER LINE
28176812,2,OTHER
28178073,1,MEDIAN
28178073,2,ADVISORY SPEED SIGN
28178091,1,MEDIAN
28178091,2,WARNING SIGNS
28178287,1,NO PASSING ZONE
28178470,1,STOP SIGN
28180259,1,MEDIAN
28180259,2,ADVISORY SPEED SIGN
28180259,3,CENTER LINE
28180262,1,MEDIAN
28180262,2,CENTER LINE
28180554,1,MEDIAN
28180554,2,STOP & GO SIGNAL
28182943,1,MEDIAN
28182943,2,ADVISORY SPEED SIGN
28182943,3,CENTER LINE
28184562,1,CENTER LINE
28184562,2,OFFICER OR FLAGMAN
28186210,1,ADVISORY SPEED SIGN
28186210,2,CENTER LINE
28187212,1,WARNING SIGNS
28187315,1,MEDIAN
28187315,2,WARNING SIGNS
28188166,1,WARNING SIGNS
28188270,1,MEDIAN
28188270,2,OTHER
28188514,1,ADVISORY SPEED SIGN
28188514,2,STOP & GO SIGNAL
28188514,3,WARNING SIGNS
28190476,1,MEDIAN
28190476,2,STOP & GO SIGNAL
28194628,1,CENTER LINE
28196673,1,STOP & GO SIGNAL
28196710,1,MEDIAN
28198604,1,MEDIAN
28198606,1,ADVISORY SPEED SIGN
28198606,2,MEDIAN
28198608,1,MEDIAN
28200076,1,MEDIAN
28200076,2,ADVISORY SPEED SIGN
28200076,3,CENTER LINE
28200076,4,WARNING SIGNS
28200192,1,MEDIAN
28200196,1,ADVISORY SPEED SIGN
28200196,2,CENTER LINE
28202170,1,ADVISORY SPEED SIGN
28202170,2,CENTER LINE
28202170,3,MEDIAN
28202170,4,WARNING SIGNS
28202490,1,MEDIAN
28205549,1,STOP & GO SIGNAL
28205648,1,MEDIAN
28205903,1,STOP & GO SIGNAL
28207534,1,MEDIAN
28207644,1,OTHER
28209047,1,CENTER LINE
28209047,2,WARNING SIGNS
28210290,1,MEDIAN
28210411,1,MEDIAN
28210411,2,ADVISORY SPEED SIGN
28210411,3,WARNING SIGNS
28210458,1,CROSSWALK
28210458,2,STOP & GO SIGNAL
28210552,1,CENTER LINE
28210552,2,OTHER
28210824,1,MEDIAN
28211089,1,ADVISORY SPEED SIGN
28211089,2,WARNING SIGNS
28212492,1,ADVISORY SPEED SIGN
28212492,2,CENTER LINE
28213427,1,ADVISORY SPEED SIGN
28213427,2,CENTER LINE
28213427,3,MEDIAN
28214259,1,NONE
28215849,1,MEDIAN
28215849,2,ADVISORY SPEED SIGN
28215849,3,CENTER LINE
28215849,4,WARNING SIGNS
28222253,1,ADVISORY SPEED SIGN
28222253,2,OFFICER OR FLAGMAN
28222253,3,WARNING SIGNS
28222308,1,MEDIAN
28222308,2,CENTER LINE
28224864,1,CENTER LINE
28224864,2,STOP & GO SIGNAL
28224956,1,MEDIAN
28224956,2,ADVISORY SPEED SIGN
28224956,3,CENTER LINE
28224956,4,WARNING SIGNS
28224979,1,MEDIAN
28224984,1,MEDIAN
28225281,1,OFFICER OR FLAGMAN
28225281,2,OTHER
28225454,1,YIELD SIGN
28226032,1,MEDIAN
28226212,1,MEDIAN
28226394,1,MEDIAN
28226394,2,ADVISORY SPEED SIGN
28230530,1,NONE
28230609,1,CENTER LINE
28231734,1,CENTER LINE
28231734,2,STOP & GO SIGNAL
28231932,1,CENTER LINE
28233797,1,CENTER LINE
28233797,2,OTHER
28234133,1,MEDIAN
28234133,2,ADVISORY SPEED SIGN
28234133,3,WARNING SIGNS
28237384,1,STOP & GO SIGNAL
28238035,1,MEDIAN
28238035,2,ADVISORY SPEED SIGN
28238259,1,MEDIAN
28238274,1,MEDIAN
28238274,2,CENTER LINE
28238274,3,WARNING SIGNS
28238338,1,MEDIAN
28238339,1,MEDIAN
28238374,1,NONE
28238737,1,CENTER LINE
28238737,2,OFFICER OR FLAGMAN
28238737,3,WARNING SIGNS
28238946,1,MEDIAN
28238946,2,WARNING SIGNS
28239242,1,CENTER LINE
28239242,2,STOP & GO SIGNAL
28239295,1,MEDIAN
28239295,2,STOP & GO SIGNAL
28239471,1,MEDIAN
28239477,1,MEDIAN
28242034,1,MEDIAN
28242034,2,ADVISORY SPEED SIGN
28242143,1,MEDIAN
28242143,2,ADVISORY SPEED SIGN
28243331,1,MEDIAN
28244145,1,MEDIAN
28244145,2,WARNING SIGNS
28244740,1,MEDIAN
28244740,2,CENTER LINE
28246141,1,MEDIAN
