IncidentID,UnitNumber,UnitType,AirbagSwitchCde,IsCommercialVeh,CrashAvoidCde,DriverIdentifiedCde,EventCollWithFirstCde,EventCollWithSecondCde,HasFire,PreCollActionCde,UnderOverrideCde,VehicleIsInsured,MakeCde,ModelCde,VehicleType,MakeDescription,ModelDescription,Unnamed: 18
33056442,2.0,PASSENGER CAR,3.0,False,,DI,5.0,41.0,False,5.0,1.0,True,CHEV,SPK,4 DOOR,CHEVROLET,SPARK,
33071998,2.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,MERZ,C30,4 DOOR,MERCEDES-BENZ,C300,
33077658,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,BUIC,VER,4 DOOR,BUICK,VERANO,
33077658,2.0,PASSENGER CAR,3.0,False,,DI,5.0,5.0,False,13.0,1.0,True,KIA,OPT,4 DOOR,KIA MOTORS CORPORATION,OPTIMA,
33082023,1.0,PASSENGER CAR,1.0,False,,DI,51.0,,False,5.0,1.0,False,LEXS,L43,4 DOOR,LEXUS,LS430,
33065755,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,FORD,FOC,4 DOOR,FORD,FOCUS/FOCUS RS,
33087003,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,6.0,True,PONT,VIB,4 DOOR,PONTIAC,VIBE (SPORT WAGON),
33252437,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,3.0,1.0,True,SUBA,SUB,4 DOOR,SUBARU,SUBARU,
33288398,3.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,ECP,4 DOOR,FORD,ESCAPE,
33158706,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,13.0,1.0,True,VOLK,TGN,4 DOOR,VOLKSWAGEN,TIGUAN,
33096887,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,47.0,,False,5.0,1.0,True,FORD,F25,4 DOOR,FORD,F250 SERIES,
33064809,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,5.0,1.0,True,GMC,SRA,4 DOOR,GENERAL MOTORS CORP,SIERRA,
32788638,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),3.0,False,,DI,41.0,,False,5.0,1.0,True,CHEV,C15,4 DOOR,CHEVROLET,C/K 1500 (1/2 TON),
32774475,3.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,13.0,1.0,True,FORD,,4 DOOR,FORD,,
33035871,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,13.0,1.0,True,CHEV,TH4,4 DOOR,CHEVROLET,TAHOE 4X4,
32999195,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,TAC,4 DOOR,TOYOTA,TACOMA,
32923488,3.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),3.0,False,,DI,5.0,5.0,False,16.0,1.0,True,BMW,28I,4 DOOR,BMW,328I,
33368190,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),3.0,False,,DI,5.0,,False,5.0,1.0,True,LEXS,GX4,4 DOOR,LEXUS,GX460,
33362644,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,CRV,4 DOOR,HONDA,CR-V,
33313999,3.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,5.0,1.0,True,VOLK,GOL,4 DOOR,VOLKSWAGEN,GOLF SERIES,
33412262,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),,False,,UN,5.0,,False,5.0,1.0,,TOYT,CAM,4 DOOR,,,
32894126,1.0,HIT & RUN/UNKNOWN,1.0,False,,DI,5.0,,False,5.0,1.0,True,BUIC,VER,4 DOOR,BUICK,VERANO,
33323212,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
33317652,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
33313999,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
33313061,2.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,1.0,1.0,True,HYUN,ACC,4 DOOR,HYUNDAI,ACCENT,
33314130,1.0,PASSENGER CAR,1.0,False,,DI,5.0,53.0,False,5.0,98.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
33314130,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,1.0,98.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
32923488,5.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
32921513,2.0,PASSENGER CAR,2.0,False,,DL,5.0,,False,12.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
32915773,1.0,PASSENGER CAR,3.0,False,,DI,5.0,41.0,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
33362002,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,ACUR,TLX,4 DOOR,ACURA,TLX,
33331215,4.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
33331215,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,INFI,M37,4 DOOR,INFINITI,M37,
33336342,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,BUIC,LCR,4 DOOR,BUICK,LACROSSE,
33317632,2.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,AVA,4 DOOR,TOYOTA,AVALON,
32972750,1.0,PASSENGER CAR,1.0,False,,DI,16.0,17.0,False,5.0,1.0,True,NISS,SEN,4 DOOR,NISSAN,SENTRA,
32973003,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,8.0,1.0,True,CHEV,SON,4 DOOR,CHEVROLET,SONIC,
32973003,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,7.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
32976305,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,3.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
32965206,2.0,PASSENGER CAR,1.0,False,,DI,5.0,5.0,False,13.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
32965206,3.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
32945957,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,3.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
32948609,1.0,PASSENGER CAR,3.0,False,,DI,47.0,,False,5.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
32957053,1.0,PASSENGER CAR,1.0,False,,DI,41.0,,False,5.0,1.0,True,KIA,SOL,4 DOOR,KIA MOTORS CORPORATION,SOUL,
33342985,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,3.0,1.0,True,VOLK,JET,4 DOOR,VOLKSWAGEN,JETTA,
33343004,1.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,SEN,4 DOOR,NISSAN,SENTRA,
33343004,2.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,13.0,1.0,True,CHEV,IMP,4 DOOR,CHEVROLET,IMPALA,
33343006,1.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,3.0,1.0,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
33347562,1.0,PASSENGER CAR,3.0,False,,UN,5.0,,False,5.0,1.0,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
33430979,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,CHEV,TRX,4 DOOR,CHEVROLET,TRAX,
33378546,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,DODG,CHA,4 DOOR,DODGE,CHARGER,
33377951,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
33378002,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,3.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
33431439,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,10.0,1.0,True,KIA,FRT,4 DOOR,KIA MOTORS CORPORATION,FORTE,
33424842,3.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FOC,4 DOOR,FORD,FOCUS/FOCUS RS,
33425916,1.0,PASSENGER CAR,1.0,False,,DI,5.0,5.0,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
33425916,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,GENS,G70,4 DOOR,GENESIS,G70,
33425916,3.0,PASSENGER CAR,1.0,False,,DI,5.0,5.0,False,5.0,1.0,True,NISS,RGS,4 DOOR,NISSAN,ROGUE SPORT,
33424842,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,98.0,False,NISS,MAX,4 DOOR,NISSAN,MAXIMA,
33414234,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,3.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
33431393,2.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
33403800,1.0,PASSENGER CAR,1.0,False,,DI,47.0,,False,5.0,1.0,True,NISS,VRS,4 DOOR,NISSAN,VERSA,
33373237,1.0,PASSENGER CAR,3.0,False,,DI,5.0,34.0,True,15.0,1.0,True,MERC,SAB,4 DOOR,MERCURY,SABLE,
33373237,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,16.0,1.0,True,CHEV,,4 DOOR,CHEVROLET,MA,
33373542,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,CHEV,IMP,4 DOOR,CHEVROLET,IMPALA,
33373542,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
33371824,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
33371882,1.0,PASSENGER CAR,1.0,False,,DI,32.0,,False,5.0,98.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
33372156,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,ACUR,ATL,4 DOOR,ACURA,TL,
33366802,1.0,PASSENGER CAR,1.0,False,,DI,51.0,47.0,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
33362684,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,False,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
33362684,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,AVA,4 DOOR,TOYOTA,AVALON,
33362949,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,BUIC,CEN,4 DOOR,BUICK,CENTURY,
33362644,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,VOLK,GTI,4 DOOR,VOLKSWAGEN,GTI,
33393198,1.0,PASSENGER CAR,1.0,False,,DI,31.0,30.0,False,5.0,1.0,False,PONT,G6,4 DOOR,PONTIAC,G6,
33392809,1.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,SEN,4 DOOR,NISSAN,SENTRA,
33392731,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
33392731,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
33392712,3.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FOC,4 DOOR,FORD,FOCUS/FOCUS RS,
33389875,1.0,PASSENGER CAR,1.0,False,,DI,20.0,40.0,False,5.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
33387354,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
33383699,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,TAU,4 DOOR,FORD,TAURUS,
33381982,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,HHR,4 DOOR,CHEVROLET,HHR,
33380030,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,7.0,1.0,True,FORD,TAU,4 DOOR,FORD,TAURUS,
33378705,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,STRN,AUR,4 DOOR,SATURN,AURA,
33408489,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,15.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
33408363,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,2.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
33419922,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FOC,4 DOOR,FORD,FOCUS/FOCUS RS,
33420201,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
33402642,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
33411262,1.0,PASSENGER CAR,1.0,False,,DI,5.0,46.0,False,98.0,1.0,False,LINC,MKZ,4 DOOR,LINCOLN,MKZ,
33410645,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
33416574,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,6.0,False,FORD,FOC,4 DOOR,FORD,FOCUS/FOCUS RS,
33412262,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
33412296,1.0,PASSENGER CAR,3.0,False,,DI,49.0,,False,5.0,1.0,True,CHRY,SEB,4 DOOR,CHRYSLER,SEBRING,
33412772,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
32903647,4.0,PASSENGER CAR,1.0,False,,DI,47.0,,False,1.0,1.0,True,CHEV,IMP,4 DOOR,CHEVROLET,IMPALA,
32943735,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,10.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
33404536,3.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
33407063,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
33401801,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,MAX,4 DOOR,NISSAN,MAXIMA,
33399873,1.0,PASSENGER CAR,3.0,False,,DI,6.0,,False,5.0,1.0,True,CHEV,HHR,4 DOOR,CHEVROLET,HHR,
33400799,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,4.0,1.0,True,CHEV,IMP,4 DOOR,CHEVROLET,IMPALA,
33397037,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,10.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
33397037,3.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,10.0,1.0,True,DODG,DAR,4 DOOR,DODGE,DART,
33398363,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,TAU,4 DOOR,FORD,TAURUS,
33398679,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
33394938,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
33395779,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,10.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
33393260,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
33370493,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,13.0,1.0,True,DODG,DUR,HATCHBACK 4 DOOR,DODGE,DURANGO,
33034069,3.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,VRS,HATCHBACK 4 DOOR,NISSAN,VERSA,
33011469,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,LEXS,CT2,5 DOOR,LEXUS,CT 200H,
32787804,2.0,PASSENGER CAR,1.0,False,,DI,49.0,,False,5.0,1.0,True,FORD,FOC,5 DOOR,FORD,FOCUS/FOCUS RS,
32714074,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,SCIO,XA,5 DOOR,SCION,XA,
32852002,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,PRI,5 DOOR,TOYOTA,PRIUS,
32733997,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,3.0,1.0,True,FORD,,5 DOOR,FORD,BRONCO,
33288398,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,PRI,5 DOOR,TOYOTA,PRIUS,
33128371,2.0,PASSENGER CAR,1.0,False,,DI,5.0,5.0,False,13.0,1.0,True,ACUR,TSX,5 DOOR,ACURA,TSX,
33222914,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,KIA,STG,5 DOOR,KIA MOTORS CORPORATION,STINGER,
33071998,1.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,KIA,SPC,5 DOOR,KIA MOTORS CORPORATION,SPECTRA,
33092743,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FOC,5 DOOR,FORD,FOCUS/FOCUS RS,
33424176,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,5.0,False,13.0,1.0,False,TOYT,VNZ,5 DOOR,TOYOTA,VENZA,
33394247,2.0,PASSENGER CAR,1.0,False,,DI,5.0,32.0,False,5.0,1.0,True,FORD,FOC,5 DOOR,FORD,FOCUS/FOCUS RS,
33404536,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,FORD,FIE,5 DOOR,FORD,FIESTA,
33362668,1.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,MAZD,MZ3,HATCHBACK 5 DOOR,MAZDA,MAZDA 3,
33109520,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,HYUN,ELN,HATCHBACK 5 DOOR,HYUNDAI,ELANTRA,
33253684,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,8.0,1.0,True,HOND,FIT,HATCHBACK 5 DOOR,HONDA,FIT,
33175521,1.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,PRI,HATCHBACK 5 DOOR,TOYOTA,PRIUS,
33128371,1.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,PRI,HATCHBACK 5 DOOR,TOYOTA,PRIUS,
33261660,2.0,BUS,1.0,True,,DI,5.0,,False,16.0,1.0,True,ICRP,COM,ARMOURED TRUCK,IC CORPORATION/IC BUS LLC.,COMMERCIAL UNIT,
33324264,2.0,BUS,3.0,True,,DI,5.0,,False,5.0,1.0,True,PREO,BUS,BUS,PREVOST CAR INC.,BUS,
33338372,1.0,BUS,3.0,False,,UN,47.0,,False,5.0,1.0,True,GILG,CTB,BUS,GILLIG BUS,CITY TRANSIT BUS,
32750402,2.0,BUS,3.0,False,,DI,5.0,,False,5.0,1.0,True,ICRP,BUS,BUS,IC CORPORATION/IC BUS LLC.,BUS,
32964686,1.0,BUS,1.0,False,,DI,5.0,,False,7.0,1.0,True,FORD,,BUS,FORD,,
33157915,1.0,BUS,1.0,False,,DI,17.0,,False,7.0,1.0,True,THMS,SCH,BUS,THOMAS BUILT BUS COMPANY,SCHOOL BUS,
32921514,1.0,SCHOOL BUS,1.0,False,,DI,5.0,,False,8.0,1.0,True,BLUE,BUS,BUS,BLUE RIBBON COACH CO,BUS,
33343005,2.0,SCHOOL BUS,2.0,False,,DI,5.0,,False,5.0,1.0,True,THMS,SCH,BUS,THOMAS BUILT BUS COMPANY,SCHOOL BUS,
33148920,1.0,TRUCK & TRAILER,3.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,F45,CHASSIS AND CAB(UTILITY TK),FORD,F450 SERIES,
33401801,2.0,TRUCK-SINGLE UNIT,1.0,True,,DI,5.0,,False,8.0,1.0,True,FRHT,CNT,CHASSIS AND CAB(UTILITY TK),FREIGHTLINER,CONVENTIONAL 6X4 TRUCK,
33400799,2.0,PASSENGER CAR,3.0,False,,DL,5.0,,False,12.0,1.0,True,FORD,MUS,COUPE,FORD,MUSTANG,
32963932,2.0,PASSENGER CAR,3.0,False,,DI,5.0,20.0,False,5.0,1.0,True,FORD,MUS,COUPE,FORD,MUSTANG,
33173331,1.0,PASSENGER CAR,3.0,False,,DI,51.0,21.0,False,5.0,1.0,False,FORD,MUS,COUPE,FORD,MUSTANG,
33151045,1.0,PASSENGER CAR,3.0,False,,DI,54.0,5.0,False,14.0,1.0,True,FORD,MUS,COUPE,FORD,MUSTANG,
33131156,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,MUS,COUPE,FORD,MUSTANG,
33232378,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,16.0,98.0,True,FORD,MUS,COUPE,FORD,MUSTANG,
33340771,1.0,MOTOR HOME/RECREATIONAL VEHICLE,3.0,False,,DI,32.0,,False,8.0,1.0,True,JAY,,CAMPING (Camper or travel trailer),JAYCO,,
32872987,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,SMRT,FTW,CONVERTIBLE,SMART VEHICLES,FORTWO,
32971254,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,16.0,1.0,True,PONT,SOL,CONVERTIBLE,PONTIAC,SOLSTICE,
33051731,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,LEXS,S43,CONVERTIBLE,LEXUS,SC430,
32944295,1.0,TRUCK-SINGLE UNIT,3.0,True,,DI,5.0,,False,8.0,1.0,True,FRHT,,DUMP,FREIGHTLINER,114SD,
33426246,1.0,TRUCK-SINGLE UNIT,1.0,False,,DI,5.0,,False,5.0,1.0,True,MACK,,DUMP,MACK TRUCKS INC.,,
33408489,1.0,TRUCK-SINGLE UNIT,3.0,True,,DI,5.0,5.0,False,15.0,1.0,True,KW,,DUMP,KENWORTH MOTOR TRUCK CO.,CBE,
33334063,1.0,TRUCK-SINGLE UNIT,1.0,False,,DI,42.0,51.0,False,13.0,98.0,True,KW,T80,DUMP,KENWORTH MOTOR TRUCK CO.,T800/T8 SERIES,
33329074,1.0,TRUCK TRACTOR & SEMI-TRAILER,1.0,True,,DI,14.0,,False,8.0,1.0,True,FRHT,CAS,TRACTOR TRUCK DIESEL,FREIGHTLINER,CASCADIA,
33338095,1.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,DI,5.0,,False,5.0,1.0,True,KW,,TRACTOR TRUCK DIESEL,KENWORTH MOTOR TRUCK CO.,CBE,
33338095,2.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,DI,5.0,,False,13.0,1.0,True,FRHT,,TRACTOR TRUCK DIESEL,FREIGHTLINER,CBE,
33335164,1.0,TRUCK TRACTOR & SEMI-TRAILER,1.0,True,,DI,5.0,,False,6.0,1.0,True,VOLV,VNL,TRACTOR TRUCK DIESEL,VOLVO,VNL,
33346749,2.0,TRUCK-SINGLE UNIT,3.0,False,,DI,5.0,,False,5.0,1.0,True,KW,T3S,TRACTOR TRUCK DIESEL,KENWORTH MOTOR TRUCK CO.,T3 SERIES,
33407792,2.0,TRUCK-SINGLE UNIT,3.0,True,,DI,5.0,,False,13.0,1.0,True,FRHT,,TRACTOR TRUCK DIESEL,FREIGHTLINER,114SD,
33411262,6.0,TRUCK-SINGLE UNIT,3.0,True,,DL,5.0,,False,12.0,1.0,True,INTL,TK1,TRACTOR TRUCK DIESEL,INTERNATIONAL,STRAIGHT TRUCK,
32921514,2.0,TRUCK-SINGLE UNIT,1.0,False,,DL,5.0,,False,12.0,1.0,True,INTL,WRK,TRACTOR TRUCK DIESEL,INTERNATIONAL,WORKSTAR,
33397552,2.0,TRUCK TRACTOR & SEMI-TRAILER,2.0,True,,DI,5.0,,False,5.0,1.0,True,FRHT,CAS,TRACTOR TRUCK DIESEL,FREIGHTLINER,CASCADIA,
32922019,2.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,DI,5.0,,False,10.0,1.0,True,PTRB,579,TRACTOR TRUCK DIESEL,PETERBILT MOTORS CO.,579,
32982687,2.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,DI,5.0,,False,13.0,1.0,True,PTRB,389,TRACTOR TRUCK DIESEL,PETERBILT MOTORS CO.,389,
33004562,2.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,DI,5.0,,False,13.0,1.0,True,INTL,LON,TRACTOR TRUCK DIESEL,INTERNATIONAL,LONESTAR,
33001120,1.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,DI,5.0,,False,3.0,1.0,True,FRHT,,TRACTOR TRUCK DIESEL,FREIGHTLINER,,
33011469,1.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,DI,5.0,,False,10.0,1.0,True,PTRB,389,TRACTOR TRUCK DIESEL,PETERBILT MOTORS CO.,389,
33378705,3.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,DI,5.0,,False,5.0,1.0,True,VOLV,VNL,TRACTOR TRUCK DIESEL,VOLVO,VNL,
33430979,1.0,TRUCK TRACTOR & SEMI-TRAILER,1.0,True,,DI,5.0,,False,5.0,1.0,True,PTRB,TK,TRACTOR TRUCK DIESEL,PETERBILT MOTORS CO.,TRUCK,
33429942,1.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,DI,5.0,,False,8.0,1.0,True,FRHT,CAS,TRACTOR TRUCK DIESEL,FREIGHTLINER,CASCADIA,
33371183,2.0,TRUCK TRACTOR & SEMI-TRAILER,1.0,True,,DI,5.0,,False,5.0,1.0,True,INTL,LTS,TRACTOR TRUCK DIESEL,INTERNATIONAL,LT SERIES,
