IncidentId,TrafficControlNo,TrafficControl,
29577208,2,TRAFFIC CONTROL DEVICE MISSING,
29586748,1,NONE,
29599899,1,MEDIAN,
29599899,2,ADVISORY SPEED SIGN,
29599899,3,WARNING SIGNS,
29605173,1,MEDIAN,
29605173,2,ADVISORY SPEED SIGN,
29605173,3,OTHER,
29619271,1,CENTER LINE,
29735490,1,MEDIAN,
29738890,1,NONE,
29793756,1,CENTER LINE,
29793756,2,STOP SIGN,
30020713,1,CENTER LINE,
30020713,2,NO PASSING ZONE,
30020713,3,OTHER,
30020713,4,WARNING SIGNS,
30158942,1,NONE,
30298356,1,MEDIAN,
30298356,2,CENTER LINE,
30683964,1,ADVISORY SPEED SIGN,
30683964,2,CENTER LINE,
32884082,1,MEDIAN,
32884082,2,ADVISORY SPEED SIGN,
32884082,3,OTHER,
32884082,4,WARNING SIGNS,
