IncidentId,UnitNumber,Factor_Type,Factor,
27103344,1,VEHICULAR FACTOR,99,
27103344,2,HUMAN FACTOR,08,
27103344,2,VEHICULAR FACTOR,99,
27109604,1,HUMAN FACTOR,11,
27109604,1,VEHICULAR FACTOR,99,
27109604,2,HUMAN FACTOR,99,
27109604,2,VEHICULAR FACTOR,99,
27109637,2,HUMAN FACTOR,99,
27109637,2,VEHICULAR FACTOR,99,
27111230,1,HUMAN FACTOR,97,
27111230,1,VEHICULAR FACTOR,99,
27111230,2,HUMAN FACTOR,99,
27111230,2,VEHICULAR FACTOR,99,
27117617,1,HUMAN FACTOR,01,
27117617,1,VEHICULAR FACTOR,99,
27119593,1,HUMAN FACTOR,14,
27119593,1,VEHICULAR FACTOR,99,
27119593,2,HUMAN FACTOR,99,
27119593,2,VEHICULAR FACTOR,99,
27120278,1,HUMAN FACTOR,14,
27120278,1,VEHICULAR FACTOR,99,
27120278,2,HUMAN FACTOR,99,
27120278,2,VEHICULAR FACTOR,99,
27120278,3,HUMAN FACTOR,99,
27120278,3,VEHICULAR FACTOR,99,
27121217,1,HUMAN FACTOR,97,
27121217,1,VEHICULAR FACTOR,99,
27121217,2,HUMAN FACTOR,97,
27121217,2,VEHICULAR FACTOR,99,
27121218,1,HUMAN FACTOR,14,
27121218,1,HUMAN FACTOR,17,
27121218,1,VEHICULAR FACTOR,99,
27121218,2,HUMAN FACTOR,99,
27121218,2,VEHICULAR FACTOR,99,
27121575,1,HUMAN FACTOR,99,
27121575,1,VEHICULAR FACTOR,99,
27121575,2,HUMAN FACTOR,99,
27121575,2,VEHICULAR FACTOR,99,
27122544,1,HUMAN FACTOR,11,
27122544,1,HUMAN FACTOR,14,
27122544,1,HUMAN FACTOR,18,
27122544,1,VEHICULAR FACTOR,99,
27122544,2,HUMAN FACTOR,99,
27122544,2,VEHICULAR FACTOR,99,
27129312,1,HUMAN FACTOR,99,
27129312,1,VEHICULAR FACTOR,99,
27129312,2,HUMAN FACTOR,99,
27129312,2,VEHICULAR FACTOR,99,
27136041,1,HUMAN FACTOR,18,
27136041,1,VEHICULAR FACTOR,99,
27136041,2,HUMAN FACTOR,99,
27136041,2,VEHICULAR FACTOR,99,
27138350,1,HUMAN FACTOR,08,
27138350,1,HUMAN FACTOR,14,
27138350,1,VEHICULAR FACTOR,99,
27138350,2,HUMAN FACTOR,99,
27138350,2,VEHICULAR FACTOR,99,
27141039,1,HUMAN FACTOR,99,
27141039,1,VEHICULAR FACTOR,99,
27146806,1,HUMAN FACTOR,17,
27146806,1,VEHICULAR FACTOR,99,
27153880,1,HUMAN FACTOR,18,
27153880,1,VEHICULAR FACTOR,99,
27153880,2,HUMAN FACTOR,99,
27153880,2,VEHICULAR FACTOR,99,
27155827,1,HUMAN FACTOR,22,
27155827,1,VEHICULAR FACTOR,99,
27155827,2,HUMAN FACTOR,99,
27155827,2,VEHICULAR FACTOR,99,
27157294,1,HUMAN FACTOR,26,
27157294,1,HUMAN FACTOR,18,
27157294,1,VEHICULAR FACTOR,99,
27164144,1,HUMAN FACTOR,08,
27164144,1,VEHICULAR FACTOR,99,
27164144,2,HUMAN FACTOR,99,
27164144,2,VEHICULAR FACTOR,99,
27164148,1,HUMAN FACTOR,04,
27164148,1,VEHICULAR FACTOR,99,
27164645,1,HUMAN FACTOR,05,
27164645,1,HUMAN FACTOR,14,
27164645,1,VEHICULAR FACTOR,99,
27164645,2,HUMAN FACTOR,99,
27164645,2,VEHICULAR FACTOR,99,
27166486,1,HUMAN FACTOR,08,
27166486,1,VEHICULAR FACTOR,99,
27166486,2,HUMAN FACTOR,99,
27166486,2,VEHICULAR FACTOR,99,
27170741,1,HUMAN FACTOR,99,
27170741,1,VEHICULAR FACTOR,99,
27173199,1,HUMAN FACTOR,11,
27173199,1,HUMAN FACTOR,22,
27173199,1,VEHICULAR FACTOR,99,
27173199,2,HUMAN FACTOR,22,
27095455,1,ENVIRON FACTOR,02,
27095455,2,ENVIRON FACTOR,02,
27099807,1,ENVIRON FACTOR,17,
27099807,1,ENVIRON FACTOR,02,
27099807,2,ENVIRON FACTOR,99,
27099911,1,ENVIRON FACTOR,02,
27099911,1,ENVIRON FACTOR,11,
27102184,1,ENVIRON FACTOR,02,
27102184,2,ENVIRON FACTOR,02,
27103344,1,ENVIRON FACTOR,02,
27103344,2,ENVIRON FACTOR,02,
27109604,1,ENVIRON FACTOR,02,
27109604,2,ENVIRON FACTOR,02,
27109637,1,ENVIRON FACTOR,02,
27109637,2,ENVIRON FACTOR,02,
27111230,1,ENVIRON FACTOR,02,
27111230,2,ENVIRON FACTOR,02,
27117617,1,ENVIRON FACTOR,02,
27119593,1,ENVIRON FACTOR,02,
27119593,2,ENVIRON FACTOR,99,
27120278,1,ENVIRON FACTOR,17,
27120278,1,ENVIRON FACTOR,02,
27120278,2,ENVIRON FACTOR,17,
27120278,2,ENVIRON FACTOR,02,
27120278,3,ENVIRON FACTOR,17,
27120278,3,ENVIRON FACTOR,02,
27121217,1,ENVIRON FACTOR,02,
27121217,1,ENVIRON FACTOR,14,
27121217,2,ENVIRON FACTOR,02,
27121217,2,ENVIRON FACTOR,14,
27121218,1,ENVIRON FACTOR,02,
27121218,1,ENVIRON FACTOR,97,
27121218,2,ENVIRON FACTOR,02,
27121218,2,ENVIRON FACTOR,97,
27121575,1,ENVIRON FACTOR,99,
27121575,2,ENVIRON FACTOR,02,
27122544,1,ENVIRON FACTOR,02,
27122544,2,ENVIRON FACTOR,02,
26133281,1,ENVIRON FACTOR,02,
26133281,2,ENVIRON FACTOR,02,
26148508,1,ENVIRON FACTOR,02,
26148508,2,ENVIRON FACTOR,02,
26148662,1,ENVIRON FACTOR,02,
26148662,2,ENVIRON FACTOR,02,
26163521,1,ENVIRON FACTOR,02,
26163521,2,ENVIRON FACTOR,02,
26166091,1,ENVIRON FACTOR,02,
26166091,2,ENVIRON FACTOR,99,
26186176,1,ENVIRON FACTOR,02,
26193887,1,ENVIRON FACTOR,02,
26193887,1,ENVIRON FACTOR,97,
26193887,2,ENVIRON FACTOR,02,
26194451,1,ENVIRON FACTOR,02,
26194451,2,ENVIRON FACTOR,99,
26202973,1,ENVIRON FACTOR,02,
26202973,1,ENVIRON FACTOR,97,
26202973,2,ENVIRON FACTOR,02,
26202973,2,ENVIRON FACTOR,97,
26220926,1,ENVIRON FACTOR,17,
26220926,1,ENVIRON FACTOR,02,
26220926,2,ENVIRON FACTOR,02,
26231386,1,ENVIRON FACTOR,02,
26231386,2,ENVIRON FACTOR,02,
26231608,1,ENVIRON FACTOR,17,
26231608,1,ENVIRON FACTOR,02,
26231608,2,ENVIRON FACTOR,17,
26231608,2,ENVIRON FACTOR,02,
26231608,3,ENVIRON FACTOR,17,
26231608,3,ENVIRON FACTOR,02,
26232980,1,ENVIRON FACTOR,02,
26241187,1,ENVIRON FACTOR,02,
26241187,2,ENVIRON FACTOR,02,
26255745,1,ENVIRON FACTOR,17,
26255745,1,ENVIRON FACTOR,02,
26255745,2,ENVIRON FACTOR,17,
26255745,2,ENVIRON FACTOR,02,
26259380,1,ENVIRON FACTOR,02,
26259380,2,ENVIRON FACTOR,02,
26260463,1,ENVIRON FACTOR,02,
26260463,1,ENVIRON FACTOR,12,
26260463,2,ENVIRON FACTOR,99,
26262381,1,ENVIRON FACTOR,02,
26262381,2,ENVIRON FACTOR,02,
26266428,1,ENVIRON FACTOR,02,
26266428,2,ENVIRON FACTOR,02,
26273031,1,ENVIRON FACTOR,09,
26273031,2,ENVIRON FACTOR,02,
26275187,1,ENVIRON FACTOR,02,
26275187,2,ENVIRON FACTOR,02,
26299617,1,ENVIRON FACTOR,02,
26299617,1,ENVIRON FACTOR,99,
26333020,1,ENVIRON FACTOR,02,
26333020,2,ENVIRON FACTOR,02,
26336563,1,ENVIRON FACTOR,02,
26336563,2,ENVIRON FACTOR,02,
26341550,1,ENVIRON FACTOR,02,
26341550,2,ENVIRON FACTOR,02,
26351580,1,ENVIRON FACTOR,17,
26351580,1,ENVIRON FACTOR,02,
26351580,2,ENVIRON FACTOR,02,
26351580,3,ENVIRON FACTOR,02,
26351580,4,ENVIRON FACTOR,02,
26370141,1,ENVIRON FACTOR,02,
26370141,2,ENVIRON FACTOR,09,
26370141,2,ENVIRON FACTOR,11,
26370141,3,ENVIRON FACTOR,02,
26386646,1,ENVIRON FACTOR,17,
26386646,1,ENVIRON FACTOR,02,
26391954,1,ENVIRON FACTOR,02,
26391954,2,ENVIRON FACTOR,02,
26392376,1,ENVIRON FACTOR,02,
26392376,2,ENVIRON FACTOR,02,
26402007,1,ENVIRON FACTOR,02,
26402007,2,ENVIRON FACTOR,02,
26403958,1,ENVIRON FACTOR,02,
26403958,2,ENVIRON FACTOR,02,
26440563,1,ENVIRON FACTOR,02,
26440563,2,ENVIRON FACTOR,99,
26443078,1,ENVIRON FACTOR,02,
27173199,2,VEHICULAR FACTOR,99,
27175838,1,HUMAN FACTOR,14,
27175838,1,HUMAN FACTOR,18,
27175838,1,VEHICULAR FACTOR,99,
27175838,2,HUMAN FACTOR,99,
27175838,2,VEHICULAR FACTOR,99,
27177889,1,HUMAN FACTOR,04,
27177889,1,VEHICULAR FACTOR,99,
27177889,2,HUMAN FACTOR,99,
27177889,2,VEHICULAR FACTOR,99,
27177889,3,HUMAN FACTOR,99,
27177889,3,VEHICULAR FACTOR,99,
27177984,1,HUMAN FACTOR,14,
27177984,1,VEHICULAR FACTOR,99,
27177984,2,HUMAN FACTOR,99,
27177984,2,VEHICULAR FACTOR,99,
27177985,1,HUMAN FACTOR,22,
27177985,1,VEHICULAR FACTOR,99,
27177985,2,HUMAN FACTOR,99,
27177985,2,VEHICULAR FACTOR,99,
27179664,1,HUMAN FACTOR,11,
27179664,1,VEHICULAR FACTOR,99,
27179664,2,HUMAN FACTOR,99,
27179664,2,VEHICULAR FACTOR,99,
27184811,1,HUMAN FACTOR,14,
27184811,1,VEHICULAR FACTOR,99,
27184811,2,HUMAN FACTOR,99,
27184811,2,VEHICULAR FACTOR,99,
27186655,1,HUMAN FACTOR,26,
27186655,1,HUMAN FACTOR,22,
27186655,2,HUMAN FACTOR,99,
27186655,2,VEHICULAR FACTOR,99,
27186655,3,HUMAN FACTOR,99,
27186655,3,VEHICULAR FACTOR,99,
27188589,1,HUMAN FACTOR,03,
27188589,1,HUMAN FACTOR,26,
27188589,1,HUMAN FACTOR,18,
27188589,1,VEHICULAR FACTOR,99,
27188589,2,HUMAN FACTOR,99,
27188589,2,VEHICULAR FACTOR,99,
27188830,1,HUMAN FACTOR,19,
27188830,1,VEHICULAR FACTOR,01,
27189138,1,HUMAN FACTOR,14,
27189138,1,VEHICULAR FACTOR,99,
27189138,2,HUMAN FACTOR,99,
27189138,2,VEHICULAR FACTOR,99,
27189138,3,HUMAN FACTOR,99,
27189138,3,VEHICULAR FACTOR,99,
27189142,1,HUMAN FACTOR,09,
27189142,1,HUMAN FACTOR,14,
27189142,1,VEHICULAR FACTOR,99,
27189142,2,HUMAN FACTOR,99,
27189142,2,VEHICULAR FACTOR,99,
27190866,1,HUMAN FACTOR,26,
27190866,1,HUMAN FACTOR,08,
27190866,1,HUMAN FACTOR,14,
27190866,1,VEHICULAR FACTOR,99,
27190866,2,HUMAN FACTOR,99,
27190866,2,VEHICULAR FACTOR,99,
27192309,1,HUMAN FACTOR,97,
27192309,1,VEHICULAR FACTOR,97,
27192309,2,HUMAN FACTOR,99,
27192309,2,VEHICULAR FACTOR,99,
27198060,1,HUMAN FACTOR,14,
27198060,1,VEHICULAR FACTOR,99,
27198060,2,HUMAN FACTOR,99,
27198060,2,VEHICULAR FACTOR,99,
27199164,1,HUMAN FACTOR,08,
26133281,1,HUMAN FACTOR,14,
26133281,1,VEHICULAR FACTOR,99,
26133281,2,HUMAN FACTOR,99,
26133281,2,VEHICULAR FACTOR,99,
26148508,2,HUMAN FACTOR,99,
26148508,2,VEHICULAR FACTOR,99,
26148662,1,HUMAN FACTOR,14,
26148662,1,VEHICULAR FACTOR,99,
26148662,2,HUMAN FACTOR,99,
26148662,2,VEHICULAR FACTOR,99,
26163521,1,HUMAN FACTOR,14,
26163521,1,VEHICULAR FACTOR,99,
26163521,2,HUMAN FACTOR,99,
26163521,2,VEHICULAR FACTOR,99,
26166091,1,HUMAN FACTOR,08,
26166091,1,VEHICULAR FACTOR,99,
26166091,2,HUMAN FACTOR,99,
26166091,2,VEHICULAR FACTOR,99,
26186176,1,HUMAN FACTOR,99,
26186176,1,VEHICULAR FACTOR,99,
26193887,1,HUMAN FACTOR,99,
26193887,1,VEHICULAR FACTOR,99,
26193887,2,HUMAN FACTOR,99,
26193887,2,VEHICULAR FACTOR,99,
26194451,1,HUMAN FACTOR,03,
26194451,1,VEHICULAR FACTOR,99,
26194451,2,HUMAN FACTOR,99,
26194451,2,VEHICULAR FACTOR,99,
26202973,1,HUMAN FACTOR,97,
26202973,1,VEHICULAR FACTOR,99,
26202973,2,HUMAN FACTOR,97,
26202973,2,VEHICULAR FACTOR,99,
26220926,1,HUMAN FACTOR,14,
26220926,1,VEHICULAR FACTOR,99,
26220926,2,HUMAN FACTOR,99,
26220926,2,VEHICULAR FACTOR,99,
26231386,1,HUMAN FACTOR,26,
26231386,1,VEHICULAR FACTOR,99,
26231386,2,HUMAN FACTOR,99,
26231386,2,VEHICULAR FACTOR,99,
26231608,1,HUMAN FACTOR,14,
26231608,1,VEHICULAR FACTOR,99,
26231608,2,HUMAN FACTOR,14,
26231608,2,VEHICULAR FACTOR,99,
26231608,3,HUMAN FACTOR,97,
26231608,3,VEHICULAR FACTOR,99,
26232980,1,HUMAN FACTOR,99,
26232980,1,VEHICULAR FACTOR,99,
26241187,1,HUMAN FACTOR,11,
26241187,1,VEHICULAR FACTOR,99,
26241187,2,HUMAN FACTOR,99,
26241187,2,VEHICULAR FACTOR,99,
26255745,1,HUMAN FACTOR,11,
26255745,1,HUMAN FACTOR,14,
26255745,1,VEHICULAR FACTOR,99,
26255745,2,HUMAN FACTOR,99,
26255745,2,VEHICULAR FACTOR,99,
26259380,1,HUMAN FACTOR,99,
26259380,1,VEHICULAR FACTOR,99,
26259380,2,HUMAN FACTOR,99,
26259380,2,VEHICULAR FACTOR,99,
26260463,1,HUMAN FACTOR,14,
26260463,1,VEHICULAR FACTOR,99,
26260463,2,HUMAN FACTOR,99,
26260463,2,VEHICULAR FACTOR,99,
26262381,1,HUMAN FACTOR,99,
26262381,1,VEHICULAR FACTOR,99,
26262381,2,HUMAN FACTOR,99,
26262381,2,VEHICULAR FACTOR,99,
26266428,1,HUMAN FACTOR,14,
26266428,1,VEHICULAR FACTOR,99,
26266428,2,HUMAN FACTOR,99,
26266428,2,VEHICULAR FACTOR,99,
26273031,1,HUMAN FACTOR,14,
26273031,1,VEHICULAR FACTOR,99,
26273031,2,HUMAN FACTOR,99,
26273031,2,VEHICULAR FACTOR,99,
26275187,1,HUMAN FACTOR,09,
26275187,1,HUMAN FACTOR,10,
26275187,1,VEHICULAR FACTOR,99,
26275187,2,HUMAN FACTOR,99,
26275187,2,VEHICULAR FACTOR,99,
26299617,1,HUMAN FACTOR,26,
26333020,1,HUMAN FACTOR,11,
26333020,1,VEHICULAR FACTOR,99,
26333020,2,HUMAN FACTOR,99,
26333020,2,VEHICULAR FACTOR,99,
26336563,1,HUMAN FACTOR,14,
26336563,1,VEHICULAR FACTOR,99,
26336563,2,HUMAN FACTOR,99,
26336563,2,VEHICULAR FACTOR,99,
26341550,1,HUMAN FACTOR,97,
26341550,1,VEHICULAR FACTOR,99,
26341550,2,HUMAN FACTOR,97,
26341550,2,VEHICULAR FACTOR,99,
26351580,1,HUMAN FACTOR,11,
26351580,1,VEHICULAR FACTOR,99,
26351580,2,HUMAN FACTOR,99,
26351580,2,VEHICULAR FACTOR,99,
26351580,3,HUMAN FACTOR,99,
26351580,3,VEHICULAR FACTOR,99,
26351580,4,HUMAN FACTOR,99,
26351580,4,VEHICULAR FACTOR,99,
26370141,1,HUMAN FACTOR,14,
26370141,1,VEHICULAR FACTOR,99,
26370141,2,HUMAN FACTOR,99,
26370141,2,VEHICULAR FACTOR,99,
26370141,3,HUMAN FACTOR,99,
26370141,3,VEHICULAR FACTOR,99,
26386646,1,HUMAN FACTOR,14,
26386646,1,HUMAN FACTOR,17,
26386646,1,VEHICULAR FACTOR,99,
26391954,1,HUMAN FACTOR,14,
26391954,1,VEHICULAR FACTOR,99,
26391954,2,HUMAN FACTOR,99,
26391954,2,VEHICULAR FACTOR,99,
26392376,1,HUMAN FACTOR,14,
26392376,1,VEHICULAR FACTOR,99,
26392376,2,HUMAN FACTOR,99,
26392376,2,VEHICULAR FACTOR,99,
26402007,1,HUMAN FACTOR,14,
26402007,1,VEHICULAR FACTOR,99,
26402007,2,HUMAN FACTOR,99,
26402007,2,VEHICULAR FACTOR,99,
26403958,1,HUMAN FACTOR,11,
26403958,1,VEHICULAR FACTOR,99,
26403958,2,HUMAN FACTOR,99,
26403958,2,VEHICULAR FACTOR,99,
26440563,1,HUMAN FACTOR,17,
26440563,1,VEHICULAR FACTOR,99,
26440563,2,HUMAN FACTOR,99,
26440563,2,VEHICULAR FACTOR,99,
26443078,1,HUMAN FACTOR,97,
26443078,1,VEHICULAR FACTOR,99,
26451086,1,HUMAN FACTOR,04,
26451086,1,HUMAN FACTOR,14,
26451086,1,HUMAN FACTOR,18,
26451086,1,VEHICULAR FACTOR,99,
26451086,2,HUMAN FACTOR,99,
26451086,2,VEHICULAR FACTOR,99,
26451086,3,HUMAN FACTOR,99,
26451086,3,VEHICULAR FACTOR,99,
26467955,1,HUMAN FACTOR,11,
26467955,1,VEHICULAR FACTOR,99,
26467955,2,HUMAN FACTOR,99,
26467955,2,VEHICULAR FACTOR,99,
26470150,1,HUMAN FACTOR,99,
26470150,1,VEHICULAR FACTOR,99,
26470150,2,HUMAN FACTOR,99,
26470150,2,VEHICULAR FACTOR,99,
26472140,1,HUMAN FACTOR,12,
26472140,1,HUMAN FACTOR,18,
26472140,1,HUMAN FACTOR,20,
26472140,1,VEHICULAR FACTOR,99,
26472140,2,HUMAN FACTOR,99,
26472140,2,VEHICULAR FACTOR,99,
26472140,3,HUMAN FACTOR,99,
26472140,3,VEHICULAR FACTOR,99,
26472763,1,HUMAN FACTOR,14,
26472763,1,HUMAN FACTOR,18,
26472763,1,VEHICULAR FACTOR,99,
26472763,2,HUMAN FACTOR,99,
26472763,2,VEHICULAR FACTOR,99,
26473617,1,HUMAN FACTOR,17,
26473617,1,VEHICULAR FACTOR,99,
26473617,2,HUMAN FACTOR,99,
26473617,2,VEHICULAR FACTOR,99,
26484436,1,HUMAN FACTOR,26,
26484436,1,HUMAN FACTOR,08,
26484436,1,VEHICULAR FACTOR,99,
27199164,1,VEHICULAR FACTOR,13,
27199164,2,HUMAN FACTOR,99,
27199164,2,VEHICULAR FACTOR,99,
27199678,1,HUMAN FACTOR,14,
27199678,1,VEHICULAR FACTOR,99,
27199678,2,HUMAN FACTOR,99,
27199678,2,VEHICULAR FACTOR,99,
27201585,1,HUMAN FACTOR,16,
27201585,1,VEHICULAR FACTOR,99,
27201585,2,HUMAN FACTOR,99,
27201585,2,VEHICULAR FACTOR,99,
27202013,1,HUMAN FACTOR,14,
27202013,1,VEHICULAR FACTOR,99,
27202013,2,HUMAN FACTOR,99,
27202013,2,VEHICULAR FACTOR,99,
27209927,1,HUMAN FACTOR,14,
27209927,1,VEHICULAR FACTOR,99,
27209927,2,HUMAN FACTOR,99,
27209927,2,VEHICULAR FACTOR,99,
27211345,1,HUMAN FACTOR,22,
27211345,1,VEHICULAR FACTOR,99,
27211345,2,HUMAN FACTOR,99,
27211345,2,VEHICULAR FACTOR,99,
27211345,3,HUMAN FACTOR,99,
27211345,3,VEHICULAR FACTOR,99,
27211345,4,HUMAN FACTOR,99,
27211345,4,VEHICULAR FACTOR,99,
27211346,1,HUMAN FACTOR,13,
27211346,1,HUMAN FACTOR,14,
27211346,1,VEHICULAR FACTOR,97,
27211346,2,HUMAN FACTOR,99,
27211346,2,VEHICULAR FACTOR,99,
27211350,1,HUMAN FACTOR,99,
27211350,1,VEHICULAR FACTOR,99,
27211350,2,HUMAN FACTOR,99,
27211350,2,VEHICULAR FACTOR,99,
27211350,3,HUMAN FACTOR,99,
27211350,3,VEHICULAR FACTOR,99,
27215036,1,HUMAN FACTOR,99,
27215036,1,VEHICULAR FACTOR,08,
27215036,2,HUMAN FACTOR,99,
27215036,2,VEHICULAR FACTOR,99,
27215777,1,HUMAN FACTOR,99,
27215777,1,VEHICULAR FACTOR,99,
27215777,2,HUMAN FACTOR,99,
27215777,2,VEHICULAR FACTOR,99,
27216256,1,HUMAN FACTOR,14,
27216256,1,HUMAN FACTOR,17,
27216256,1,VEHICULAR FACTOR,99,
27216256,2,HUMAN FACTOR,17,
27216256,2,VEHICULAR FACTOR,99,
27218579,1,HUMAN FACTOR,99,
27218579,1,VEHICULAR FACTOR,11,
27218579,2,HUMAN FACTOR,99,
27218579,2,VEHICULAR FACTOR,99,
27218580,1,HUMAN FACTOR,08,
27218580,1,HUMAN FACTOR,24,
27218580,1,VEHICULAR FACTOR,99,
27218580,2,HUMAN FACTOR,97,
27218580,2,VEHICULAR FACTOR,99,
27220917,1,HUMAN FACTOR,04,
27220917,1,HUMAN FACTOR,14,
27220917,1,VEHICULAR FACTOR,99,
27220917,2,HUMAN FACTOR,99,
27220917,2,VEHICULAR FACTOR,99,
27227840,1,HUMAN FACTOR,14,
27227840,1,VEHICULAR FACTOR,99,
27227840,2,HUMAN FACTOR,99,
27227840,2,VEHICULAR FACTOR,99,
27227987,1,HUMAN FACTOR,26,
27227987,1,HUMAN FACTOR,08,
27227987,1,HUMAN FACTOR,18,
27227987,1,VEHICULAR FACTOR,99,
27227987,2,HUMAN FACTOR,99,
27227987,2,VEHICULAR FACTOR,99,
27228749,1,HUMAN FACTOR,11,
27228749,1,VEHICULAR FACTOR,99,
27228749,2,HUMAN FACTOR,99,
27228749,2,VEHICULAR FACTOR,99,
27230929,1,HUMAN FACTOR,14,
27230929,1,HUMAN FACTOR,17,
27230929,1,VEHICULAR FACTOR,99,
27230929,2,HUMAN FACTOR,99,
27230929,2,VEHICULAR FACTOR,99,
27235344,1,HUMAN FACTOR,26,
27235344,1,HUMAN FACTOR,08,
27235344,1,HUMAN FACTOR,14,
27235344,1,VEHICULAR FACTOR,99,
27235344,2,HUMAN FACTOR,99,
27235344,2,VEHICULAR FACTOR,99,
27241304,1,HUMAN FACTOR,17,
27241304,1,VEHICULAR FACTOR,99,
27241304,2,HUMAN FACTOR,99,
27241304,2,VEHICULAR FACTOR,99,
27243522,1,HUMAN FACTOR,18,
27243522,1,VEHICULAR FACTOR,99,
27243522,2,HUMAN FACTOR,99,
27243522,2,VEHICULAR FACTOR,99,
27244610,1,HUMAN FACTOR,99,
27244610,1,VEHICULAR FACTOR,99,
27244610,2,HUMAN FACTOR,99,
27244610,2,VEHICULAR FACTOR,99,
27254278,1,HUMAN FACTOR,14,
27254278,1,VEHICULAR FACTOR,99,
27254278,2,HUMAN FACTOR,99,
27254278,2,VEHICULAR FACTOR,99,
27255640,1,HUMAN FACTOR,14,
27255640,1,VEHICULAR FACTOR,99,
27255640,2,HUMAN FACTOR,99,
27255640,2,VEHICULAR FACTOR,99,
27260002,1,HUMAN FACTOR,14,
27260002,1,VEHICULAR FACTOR,99,
27260002,2,HUMAN FACTOR,99,
27260002,2,VEHICULAR FACTOR,99,
27261690,1,HUMAN FACTOR,18,
27261690,1,VEHICULAR FACTOR,99,
27262113,1,HUMAN FACTOR,99,
27262113,1,VEHICULAR FACTOR,99,
27262779,1,HUMAN FACTOR,99,
27262779,1,VEHICULAR FACTOR,99,
27262981,1,HUMAN FACTOR,99,
27262981,1,VEHICULAR FACTOR,99,
27267227,1,HUMAN FACTOR,99,
27267227,1,VEHICULAR FACTOR,99,
27267673,1,HUMAN FACTOR,11,
27267673,1,HUMAN FACTOR,14,
27267673,1,VEHICULAR FACTOR,99,
27267673,2,HUMAN FACTOR,99,
27267673,2,VEHICULAR FACTOR,99,
27267698,1,HUMAN FACTOR,99,
27267698,1,VEHICULAR FACTOR,99,
27276785,1,HUMAN FACTOR,08,
27276785,1,HUMAN FACTOR,14,
27276785,1,VEHICULAR FACTOR,99,
27276785,2,HUMAN FACTOR,99,
27276785,2,VEHICULAR FACTOR,99,
27278912,1,HUMAN FACTOR,17,
27278912,1,VEHICULAR FACTOR,99,
27278912,2,HUMAN FACTOR,99,
27278912,2,VEHICULAR FACTOR,99,
27282266,1,HUMAN FACTOR,08,
27282266,1,VEHICULAR FACTOR,99,
27282266,2,HUMAN FACTOR,99,
27282266,2,VEHICULAR FACTOR,99,
27284524,1,HUMAN FACTOR,99,
27284524,1,VEHICULAR FACTOR,08,
27286665,1,HUMAN FACTOR,04,
27286665,1,HUMAN FACTOR,06,
27286665,1,HUMAN FACTOR,26,
27286665,1,VEHICULAR FACTOR,99,
27286665,2,HUMAN FACTOR,14,
27286665,2,HUMAN FACTOR,97,
27286665,2,VEHICULAR FACTOR,97,
27291370,1,HUMAN FACTOR,14,
27291370,1,VEHICULAR FACTOR,99,
27292945,1,HUMAN FACTOR,14,
27292945,1,VEHICULAR FACTOR,99,
27292945,2,HUMAN FACTOR,99,
27292945,2,VEHICULAR FACTOR,99,
27292945,3,HUMAN FACTOR,99,
27292945,3,VEHICULAR FACTOR,99,
27302038,1,HUMAN FACTOR,11,
27302038,1,HUMAN FACTOR,14,
27302038,1,VEHICULAR FACTOR,99,
27302038,2,HUMAN FACTOR,99,
27302038,2,VEHICULAR FACTOR,99,
27311419,1,HUMAN FACTOR,14,
27311419,1,VEHICULAR FACTOR,99,
27311419,2,HUMAN FACTOR,99,
27311419,2,VEHICULAR FACTOR,99,
26484436,2,HUMAN FACTOR,99,
26484436,2,VEHICULAR FACTOR,99,
26485657,1,HUMAN FACTOR,17,
26485657,1,VEHICULAR FACTOR,13,
26485657,2,HUMAN FACTOR,99,
26485657,2,VEHICULAR FACTOR,13,
26491246,1,HUMAN FACTOR,14,
26491246,1,VEHICULAR FACTOR,99,
26491246,2,HUMAN FACTOR,99,
26491246,2,VEHICULAR FACTOR,99,
26493238,1,HUMAN FACTOR,11,
26493238,1,VEHICULAR FACTOR,99,
26493238,2,HUMAN FACTOR,11,
26493238,2,VEHICULAR FACTOR,99,
26493238,3,HUMAN FACTOR,11,
26493238,3,VEHICULAR FACTOR,99,
26493238,4,HUMAN FACTOR,99,
26493238,4,VEHICULAR FACTOR,99,
26493392,1,HUMAN FACTOR,99,
26493392,1,VEHICULAR FACTOR,99,
26508115,1,HUMAN FACTOR,17,
26508115,1,VEHICULAR FACTOR,99,
26508115,2,HUMAN FACTOR,99,
26508115,2,VEHICULAR FACTOR,99,
26508936,1,HUMAN FACTOR,99,
26508936,1,VEHICULAR FACTOR,99,
26508936,2,HUMAN FACTOR,99,
26508936,2,VEHICULAR FACTOR,99,
26509453,1,HUMAN FACTOR,14,
26509453,1,VEHICULAR FACTOR,99,
26509453,2,HUMAN FACTOR,99,
26509453,2,VEHICULAR FACTOR,99,
26509453,3,HUMAN FACTOR,99,
26509453,3,VEHICULAR FACTOR,99,
26526137,1,HUMAN FACTOR,11,
26526137,1,HUMAN FACTOR,22,
26526137,1,VEHICULAR FACTOR,99,
26526137,2,HUMAN FACTOR,99,
26526137,2,VEHICULAR FACTOR,99,
26527980,1,HUMAN FACTOR,12,
26527980,1,VEHICULAR FACTOR,99,
26527980,2,HUMAN FACTOR,99,
26527980,2,VEHICULAR FACTOR,99,
26528028,1,HUMAN FACTOR,14,
26528028,1,HUMAN FACTOR,22,
26528028,1,VEHICULAR FACTOR,99,
26528028,2,HUMAN FACTOR,99,
